"TIME","GEO","AGE","AGEDEF","UNIT","Value","Flag and Footnotes"
"1975","Montenegro","Total","Age in completed years","Number",":",""
"1975","North Macedonia","Total","Age in completed years","Number",":",""
"1975","Malta","Total","Age in completed years","Number",":",""
"1975","Netherlands","Total","Age in completed years","Number","1.66426",""
"1975","Norway","Total","Age in completed years","Number","1.98238",""
"1975","Poland","Total","Age in completed years","Number",":",""
"1975","Portugal","Total","Age in completed years","Number","2.75195",""
"1975","Romania","Total","Age in completed years","Number","2.59030",""
"1975","Serbia","Total","Age in completed years","Number",":",""
"1975","Russia","Total","Age in completed years","Number",":",""
"1975","Sweden","Total","Age in completed years","Number","1.76743",""
"1975","Slovenia","Total","Age in completed years","Number",":",""
"1975","Slovakia","Total","Age in completed years","Number","2.54882",""
"1975","San Marino","Total","Age in completed years","Number",":",""
"1975","Turkey","Total","Age in completed years","Number",":",""
"1975","Ukraine","Total","Age in completed years","Number",":",""
"1975","United Kingdom","Total","Age in completed years","Number","1.80783",""
"1975","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1976","Andorra","Total","Age in completed years","Number",":",""
"1976","Albania","Total","Age in completed years","Number",":",""
"1976","Armenia","Total","Age in completed years","Number",":",""
"1976","Austria","Total","Age in completed years","Number","1.68719",""
"1976","Azerbaijan","Total","Age in completed years","Number",":",""
"1976","Belgium","Total","Age in completed years","Number","1.72676",""
"1976","Bulgaria","Total","Age in completed years","Number","2.24265",""
"1976","Belarus","Total","Age in completed years","Number",":",""
"1976","Switzerland","Total","Age in completed years","Number","1.54701",""
"1976","Cyprus","Total","Age in completed years","Number",":",""
"1976","Czechia","Total","Age in completed years","Number","2.38987",""
"1976","Germany including former GDR","Total","Age in completed years","Number",":",""
"1976","Denmark","Total","Age in completed years","Number","1.74723",""
"1976","Estonia","Total","Age in completed years","Number","2.06630",""
"1976","Greece","Total","Age in completed years","Number","2.34805",""
"1976","Spain","Total","Age in completed years","Number","2.77074",""
"1976","Finland","Total","Age in completed years","Number","1.70322",""
"1976","France","Total","Age in completed years","Number",":",""
"1976","Georgia","Total","Age in completed years","Number",":",""
"1976","Croatia","Total","Age in completed years","Number",":",""
"1976","Hungary","Total","Age in completed years","Number","2.23323",""
"1976","Ireland","Total","Age in completed years","Number","3.28615",""
"1976","Iceland","Total","Age in completed years","Number","2.52353",""
"1976","Italy","Total","Age in completed years","Number","2.04374",""
"1976","Liechtenstein","Total","Age in completed years","Number",":",""
"1976","Lithuania","Total","Age in completed years","Number","2.17585",""
"1976","Luxembourg","Total","Age in completed years","Number","1.48050",""
"1976","Latvia","Total","Age in completed years","Number",":",""
"1976","Moldova","Total","Age in completed years","Number",":",""
"1976","Montenegro","Total","Age in completed years","Number",":",""
"1976","North Macedonia","Total","Age in completed years","Number",":",""
"1976","Malta","Total","Age in completed years","Number",":",""
"1976","Netherlands","Total","Age in completed years","Number","1.63204",""
"1976","Norway","Total","Age in completed years","Number","1.86309",""
"1976","Poland","Total","Age in completed years","Number",":",""
"1976","Portugal","Total","Age in completed years","Number","2.81597",""
"1976","Romania","Total","Age in completed years","Number","2.54482",""
"1976","Serbia","Total","Age in completed years","Number",":",""
"1976","Russia","Total","Age in completed years","Number",":",""
"1976","Sweden","Total","Age in completed years","Number","1.68112",""
"1976","Slovenia","Total","Age in completed years","Number",":",""
"1976","Slovakia","Total","Age in completed years","Number","2.54520",""
"1976","San Marino","Total","Age in completed years","Number",":",""
"1976","Turkey","Total","Age in completed years","Number",":",""
"1976","Ukraine","Total","Age in completed years","Number",":",""
"1976","United Kingdom","Total","Age in completed years","Number","1.74216",""
"1976","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1977","Andorra","Total","Age in completed years","Number",":",""
"1977","Albania","Total","Age in completed years","Number",":",""
"1977","Armenia","Total","Age in completed years","Number",":",""
"1977","Austria","Total","Age in completed years","Number","1.62992",""
"1977","Azerbaijan","Total","Age in completed years","Number",":",""
"1977","Belgium","Total","Age in completed years","Number","1.70872",""
"1977","Bulgaria","Total","Age in completed years","Number","2.20560",""
"1977","Belarus","Total","Age in completed years","Number",":",""
"1977","Switzerland","Total","Age in completed years","Number","1.53292",""
"1977","Cyprus","Total","Age in completed years","Number",":",""
"1977","Czechia","Total","Age in completed years","Number","2.34049",""
"1977","Germany including former GDR","Total","Age in completed years","Number",":",""
"1977","Denmark","Total","Age in completed years","Number","1.66001",""
"1977","Estonia","Total","Age in completed years","Number","2.05898",""
"1977","Greece","Total","Age in completed years","Number","2.26636",""
"1977","Spain","Total","Age in completed years","Number","2.65496",""
"1977","Finland","Total","Age in completed years","Number","1.67899",""
"1977","France","Total","Age in completed years","Number",":",""
"1977","Georgia","Total","Age in completed years","Number",":",""
"1977","Croatia","Total","Age in completed years","Number",":",""
"1977","Hungary","Total","Age in completed years","Number","2.15288",""
"1977","Ireland","Total","Age in completed years","Number","3.24424",""
"1977","Iceland","Total","Age in completed years","Number","2.31244",""
"1977","Italy","Total","Age in completed years","Number","1.93148",""
"1977","Liechtenstein","Total","Age in completed years","Number",":",""
"1977","Lithuania","Total","Age in completed years","Number","2.13662",""
"1977","Luxembourg","Total","Age in completed years","Number","1.49696",""
"1977","Latvia","Total","Age in completed years","Number",":",""
"1977","Moldova","Total","Age in completed years","Number",":",""
"1977","Montenegro","Total","Age in completed years","Number",":",""
"1977","North Macedonia","Total","Age in completed years","Number",":",""
"1977","Malta","Total","Age in completed years","Number","2.14483",""
"1977","Netherlands","Total","Age in completed years","Number","1.57927",""
"1977","Norway","Total","Age in completed years","Number","1.75338",""
"1977","Poland","Total","Age in completed years","Number",":",""
"1977","Portugal","Total","Age in completed years","Number","2.68849",""
"1977","Romania","Total","Age in completed years","Number","2.56721",""
"1977","Serbia","Total","Age in completed years","Number",":",""
"1977","Russia","Total","Age in completed years","Number",":",""
"1977","Sweden","Total","Age in completed years","Number","1.64414",""
"1977","Slovenia","Total","Age in completed years","Number",":",""
"1977","Slovakia","Total","Age in completed years","Number","2.48889",""
"1977","San Marino","Total","Age in completed years","Number",":",""
"1977","Turkey","Total","Age in completed years","Number",":",""
"1977","Ukraine","Total","Age in completed years","Number",":",""
"1977","United Kingdom","Total","Age in completed years","Number","1.68544",""
"1977","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1978","Andorra","Total","Age in completed years","Number",":",""
"1978","Albania","Total","Age in completed years","Number",":",""
"1978","Armenia","Total","Age in completed years","Number",":",""
"1978","Austria","Total","Age in completed years","Number","1.60343",""
"1978","Azerbaijan","Total","Age in completed years","Number",":",""
"1978","Belgium","Total","Age in completed years","Number","1.69201",""
"1978","Bulgaria","Total","Age in completed years","Number","2.14858",""
"1978","Belarus","Total","Age in completed years","Number",":",""
"1978","Switzerland","Total","Age in completed years","Number","1.50780",""
"1978","Cyprus","Total","Age in completed years","Number",":",""
"1978","Czechia","Total","Age in completed years","Number","2.32867",""
"1978","Germany including former GDR","Total","Age in completed years","Number",":",""
"1978","Denmark","Total","Age in completed years","Number","1.66806",""
"1978","Estonia","Total","Age in completed years","Number","2.01912",""
"1978","Greece","Total","Age in completed years","Number","2.27508",""
"1978","Spain","Total","Age in completed years","Number","2.54465",""
"1978","Finland","Total","Age in completed years","Number","1.64284",""
"1978","France","Total","Age in completed years","Number",":",""
"1978","Georgia","Total","Age in completed years","Number",":",""
"1978","Croatia","Total","Age in completed years","Number",":",""
"1978","Hungary","Total","Age in completed years","Number","2.06493",""
"1978","Ireland","Total","Age in completed years","Number","3.21259",""
"1978","Iceland","Total","Age in completed years","Number","2.34897",""
"1978","Italy","Total","Age in completed years","Number","1.83963",""
"1978","Liechtenstein","Total","Age in completed years","Number",":",""
"1978","Lithuania","Total","Age in completed years","Number","2.08454",""
"1978","Luxembourg","Total","Age in completed years","Number","1.48074",""
"1978","Latvia","Total","Age in completed years","Number",":",""
"1978","Moldova","Total","Age in completed years","Number",":",""
"1978","Montenegro","Total","Age in completed years","Number",":",""
"1978","North Macedonia","Total","Age in completed years","Number",":",""
"1978","Malta","Total","Age in completed years","Number","2.05357",""
"1978","Netherlands","Total","Age in completed years","Number","1.58330",""
"1978","Norway","Total","Age in completed years","Number","1.76882",""
"1978","Poland","Total","Age in completed years","Number",":",""
"1978","Portugal","Total","Age in completed years","Number","2.45058",""
"1978","Romania","Total","Age in completed years","Number","2.51920",""
"1978","Serbia","Total","Age in completed years","Number",":",""
"1978","Russia","Total","Age in completed years","Number",":",""
"1978","Sweden","Total","Age in completed years","Number","1.59797",""
"1978","Slovenia","Total","Age in completed years","Number",":",""
"1978","Slovakia","Total","Age in completed years","Number","2.47313",""
"1978","San Marino","Total","Age in completed years","Number",":",""
"1978","Turkey","Total","Age in completed years","Number",":",""
"1978","Ukraine","Total","Age in completed years","Number",":",""
"1978","United Kingdom","Total","Age in completed years","Number","1.75242",""
"1978","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1979","Andorra","Total","Age in completed years","Number",":",""
"1979","Albania","Total","Age in completed years","Number",":",""
"1979","Armenia","Total","Age in completed years","Number",":",""
"1979","Austria","Total","Age in completed years","Number","1.59767",""
"1979","Azerbaijan","Total","Age in completed years","Number",":",""
"1979","Belgium","Total","Age in completed years","Number","1.69061",""
"1979","Bulgaria","Total","Age in completed years","Number","2.15555",""
"1979","Belarus","Total","Age in completed years","Number",":",""
"1979","Switzerland","Total","Age in completed years","Number","1.52191",""
"1979","Cyprus","Total","Age in completed years","Number",":",""
"1979","Czechia","Total","Age in completed years","Number","2.27412",""
"1979","Germany including former GDR","Total","Age in completed years","Number",":",""
"1979","Denmark","Total","Age in completed years","Number","1.60169",""
"1979","Estonia","Total","Age in completed years","Number","2.00227",""
"1979","Greece","Total","Age in completed years","Number","2.26431",""
"1979","Spain","Total","Age in completed years","Number","2.37106",""
"1979","Finland","Total","Age in completed years","Number","1.63526",""
"1979","France","Total","Age in completed years","Number",":",""
"1979","Georgia","Total","Age in completed years","Number",":",""
"1979","Croatia","Total","Age in completed years","Number",":",""
"1979","Hungary","Total","Age in completed years","Number","2.01178",""
"1979","Ireland","Total","Age in completed years","Number","3.21456",""
"1979","Iceland","Total","Age in completed years","Number","2.48939",""
"1979","Italy","Total","Age in completed years","Number","1.72910",""
"1979","Liechtenstein","Total","Age in completed years","Number",":",""
"1979","Lithuania","Total","Age in completed years","Number","2.04650",""
"1979","Luxembourg","Total","Age in completed years","Number","1.47715",""
"1979","Latvia","Total","Age in completed years","Number",":",""
"1979","Moldova","Total","Age in completed years","Number",":",""
"1979","Montenegro","Total","Age in completed years","Number",":",""
"1979","North Macedonia","Total","Age in completed years","Number",":",""
"1979","Malta","Total","Age in completed years","Number","2.09761",""
"1979","Netherlands","Total","Age in completed years","Number","1.56277",""
"1979","Norway","Total","Age in completed years","Number","1.75019",""
"1979","Poland","Total","Age in completed years","Number",":",""
"1979","Portugal","Total","Age in completed years","Number","2.31478",""
"1979","Romania","Total","Age in completed years","Number","2.48956",""
"1979","Serbia","Total","Age in completed years","Number",":",""
"1979","Russia","Total","Age in completed years","Number",":",""
"1979","Sweden","Total","Age in completed years","Number","1.65553",""
"1979","Slovenia","Total","Age in completed years","Number",":",""
"1979","Slovakia","Total","Age in completed years","Number","2.45125",""
"1979","San Marino","Total","Age in completed years","Number",":",""
"1979","Turkey","Total","Age in completed years","Number",":",""
"1979","Ukraine","Total","Age in completed years","Number",":",""
"1979","United Kingdom","Total","Age in completed years","Number","1.86232",""
"1979","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1980","Andorra","Total","Age in completed years","Number",":",""
"1980","Albania","Total","Age in completed years","Number",":",""
"1980","Armenia","Total","Age in completed years","Number",":",""
"1980","Austria","Total","Age in completed years","Number","1.65127",""
"1980","Azerbaijan","Total","Age in completed years","Number",":",""
"1980","Belgium","Total","Age in completed years","Number","1.67942",""
"1980","Bulgaria","Total","Age in completed years","Number","2.05350",""
"1980","Belarus","Total","Age in completed years","Number",":",""
"1980","Switzerland","Total","Age in completed years","Number","1.55369",""
"1980","Cyprus","Total","Age in completed years","Number",":",""
"1980","Czechia","Total","Age in completed years","Number","2.07748",""
"1980","Germany including former GDR","Total","Age in completed years","Number",":",""
"1980","Denmark","Total","Age in completed years","Number","1.54626",""
"1980","Estonia","Total","Age in completed years","Number","2.01579",""
"1980","Greece","Total","Age in completed years","Number","2.23106",""
"1980","Spain","Total","Age in completed years","Number","2.21643",""
"1980","Finland","Total","Age in completed years","Number","1.63107",""
"1980","France","Total","Age in completed years","Number",":",""
"1980","Georgia","Total","Age in completed years","Number",":",""
"1980","Croatia","Total","Age in completed years","Number",":",""
"1980","Hungary","Total","Age in completed years","Number","1.91266",""
"1980","Ireland","Total","Age in completed years","Number","3.20676",""
"1980","Iceland","Total","Age in completed years","Number","2.47816",""
"1980","Italy","Total","Age in completed years","Number","1.64119",""
"1980","Liechtenstein","Total","Age in completed years","Number",":",""
"1980","Lithuania","Total","Age in completed years","Number","1.98984",""
"1980","Luxembourg","Total","Age in completed years","Number","1.49636",""
"1980","Latvia","Total","Age in completed years","Number",":",""
"1980","Moldova","Total","Age in completed years","Number",":",""
"1980","Montenegro","Total","Age in completed years","Number",":",""
"1980","North Macedonia","Total","Age in completed years","Number",":",""
"1980","Malta","Total","Age in completed years","Number","1.99349",""
"1980","Netherlands","Total","Age in completed years","Number","1.60203",""
"1980","Norway","Total","Age in completed years","Number","1.72218",""
"1980","Poland","Total","Age in completed years","Number",":",""
"1980","Portugal","Total","Age in completed years","Number","2.25131",""
"1980","Romania","Total","Age in completed years","Number","2.43350",""
"1980","Serbia","Total","Age in completed years","Number",":",""
"1980","Russia","Total","Age in completed years","Number",":",""
"1980","Sweden","Total","Age in completed years","Number","1.67722",""
"1980","Slovenia","Total","Age in completed years","Number",":",""
"1980","Slovakia","Total","Age in completed years","Number","2.32282",""
"1980","San Marino","Total","Age in completed years","Number",":",""
"1980","Turkey","Total","Age in completed years","Number",":",""
"1980","Ukraine","Total","Age in completed years","Number",":",""
"1980","United Kingdom","Total","Age in completed years","Number","1.89529",""
"1980","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1981","Andorra","Total","Age in completed years","Number",":",""
"1981","Albania","Total","Age in completed years","Number",":",""
"1981","Armenia","Total","Age in completed years","Number",":",""
"1981","Austria","Total","Age in completed years","Number","1.67347",""
"1981","Azerbaijan","Total","Age in completed years","Number",":",""
"1981","Belgium","Total","Age in completed years","Number","1.66428",""
"1981","Bulgaria","Total","Age in completed years","Number","2.00231",""
"1981","Belarus","Total","Age in completed years","Number",":",""
"1981","Switzerland","Total","Age in completed years","Number","1.54560",""
"1981","Cyprus","Total","Age in completed years","Number",":",""
"1981","Czechia","Total","Age in completed years","Number","1.99711",""
"1981","Germany including former GDR","Total","Age in completed years","Number",":",""
"1981","Denmark","Total","Age in completed years","Number","1.43687",""
"1981","Estonia","Total","Age in completed years","Number","2.06679",""
"1981","Greece","Total","Age in completed years","Number","2.09463",""
"1981","Spain","Total","Age in completed years","Number","2.03888",""
"1981","Finland","Total","Age in completed years","Number","1.64367",""
"1981","France","Total","Age in completed years","Number",":",""
"1981","Georgia","Total","Age in completed years","Number",":",""
"1981","Croatia","Total","Age in completed years","Number",":",""
"1981","Hungary","Total","Age in completed years","Number","1.87544",""
"1981","Ireland","Total","Age in completed years","Number","3.05497",""
"1981","Iceland","Total","Age in completed years","Number","2.33278",""
"1981","Italy","Total","Age in completed years","Number","1.58481",""
"1981","Liechtenstein","Total","Age in completed years","Number",":",""
"1981","Lithuania","Total","Age in completed years","Number","1.97988",""
"1981","Luxembourg","Total","Age in completed years","Number","1.55209",""
"1981","Latvia","Total","Age in completed years","Number",":",""
"1981","Moldova","Total","Age in completed years","Number",":",""
"1981","Montenegro","Total","Age in completed years","Number",":",""
"1981","North Macedonia","Total","Age in completed years","Number",":",""
"1981","Malta","Total","Age in completed years","Number","1.87418",""
"1981","Netherlands","Total","Age in completed years","Number","1.56330",""
"1981","Norway","Total","Age in completed years","Number","1.70059",""
"1981","Poland","Total","Age in completed years","Number",":",""
"1981","Portugal","Total","Age in completed years","Number","2.12997",""
"1981","Romania","Total","Age in completed years","Number","2.35651",""
"1981","Serbia","Total","Age in completed years","Number",":",""
"1981","Russia","Total","Age in completed years","Number",":",""
"1981","Sweden","Total","Age in completed years","Number","1.63390",""
"1981","Slovenia","Total","Age in completed years","Number",":",""
"1981","Slovakia","Total","Age in completed years","Number","2.28715",""
"1981","San Marino","Total","Age in completed years","Number",":",""
"1981","Turkey","Total","Age in completed years","Number",":",""
"1981","Ukraine","Total","Age in completed years","Number",":",""
"1981","United Kingdom","Total","Age in completed years","Number","1.81613",""
"1981","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1982","Andorra","Total","Age in completed years","Number",":",""
"1982","Albania","Total","Age in completed years","Number",":",""
"1982","Armenia","Total","Age in completed years","Number",":",""
"1982","Austria","Total","Age in completed years","Number","1.66081",""
"1982","Azerbaijan","Total","Age in completed years","Number",":",""
"1982","Belgium","Total","Age in completed years","Number","1.61377",""
"1982","Bulgaria","Total","Age in completed years","Number","2.01158",""
"1982","Belarus","Total","Age in completed years","Number",":",""
"1982","Switzerland","Total","Age in completed years","Number","1.55648",""
"1982","Cyprus","Total","Age in completed years","Number","2.48351",""
"1982","Czechia","Total","Age in completed years","Number","2.00167",""
"1982","Germany including former GDR","Total","Age in completed years","Number",":",""
"1982","Denmark","Total","Age in completed years","Number","1.42691",""
"1982","Estonia","Total","Age in completed years","Number","2.07375",""
"1982","Greece","Total","Age in completed years","Number","2.02628",""
"1982","Spain","Total","Age in completed years","Number","1.94224",""
"1982","Finland","Total","Age in completed years","Number","1.71445",""
"1982","France","Total","Age in completed years","Number",":",""
"1982","Georgia","Total","Age in completed years","Number",":",""
"1982","Croatia","Total","Age in completed years","Number",":",""
"1982","Hungary","Total","Age in completed years","Number","1.79502",""
"1982","Ireland","Total","Age in completed years","Number","2.94291",""
"1982","Iceland","Total","Age in completed years","Number","2.26515",""
"1982","Italy","Total","Age in completed years","Number","1.56163",""
"1982","Liechtenstein","Total","Age in completed years","Number",":",""
"1982","Lithuania","Total","Age in completed years","Number","1.96635",""
"1982","Luxembourg","Total","Age in completed years","Number","1.48622",""
"1982","Latvia","Total","Age in completed years","Number",":",""
"1982","Moldova","Total","Age in completed years","Number",":",""
"1982","Montenegro","Total","Age in completed years","Number",":",""
"1982","North Macedonia","Total","Age in completed years","Number",":",""
"1982","Malta","Total","Age in completed years","Number",":",""
"1982","Netherlands","Total","Age in completed years","Number","1.49523",""
"1982","Norway","Total","Age in completed years","Number","1.70837",""
"1982","Poland","Total","Age in completed years","Number",":",""
"1982","Portugal","Total","Age in completed years","Number","2.07496",""
"1982","Romania","Total","Age in completed years","Number","2.17184",""
"1982","Serbia","Total","Age in completed years","Number",":",""
"1982","Russia","Total","Age in completed years","Number",":",""
"1982","Sweden","Total","Age in completed years","Number","1.62048",""
"1982","Slovenia","Total","Age in completed years","Number","1.92774",""
"1982","Slovakia","Total","Age in completed years","Number","2.28172",""
"1982","San Marino","Total","Age in completed years","Number",":",""
"1982","Turkey","Total","Age in completed years","Number",":",""
"1982","Ukraine","Total","Age in completed years","Number",":",""
"1982","United Kingdom","Total","Age in completed years","Number","1.77903",""
"1982","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1983","Andorra","Total","Age in completed years","Number",":",""
"1983","Albania","Total","Age in completed years","Number",":",""
"1983","Armenia","Total","Age in completed years","Number",":",""
"1983","Austria","Total","Age in completed years","Number","1.55920",""
"1983","Azerbaijan","Total","Age in completed years","Number",":",""
"1983","Belgium","Total","Age in completed years","Number","1.56512",""
"1983","Bulgaria","Total","Age in completed years","Number","2.00510",""
"1983","Belarus","Total","Age in completed years","Number",":",""
"1983","Switzerland","Total","Age in completed years","Number","1.51859",""
"1983","Cyprus","Total","Age in completed years","Number","2.49588",""
"1983","Czechia","Total","Age in completed years","Number","1.96762",""
"1983","Germany including former GDR","Total","Age in completed years","Number",":",""
"1983","Denmark","Total","Age in completed years","Number","1.37709",""
"1983","Estonia","Total","Age in completed years","Number","2.15869",""
"1983","Greece","Total","Age in completed years","Number","1.94198",""
"1983","Spain","Total","Age in completed years","Number","1.79833",""
"1983","Finland","Total","Age in completed years","Number","1.73682",""
"1983","France","Total","Age in completed years","Number",":",""
"1983","Georgia","Total","Age in completed years","Number",":",""
"1983","Croatia","Total","Age in completed years","Number",":",""
"1983","Hungary","Total","Age in completed years","Number","1.74626",""
"1983","Ireland","Total","Age in completed years","Number","2.73812",""
"1983","Iceland","Total","Age in completed years","Number","2.24463",""
"1983","Italy","Total","Age in completed years","Number","1.50594",""
"1983","Liechtenstein","Total","Age in completed years","Number",":",""
"1983","Lithuania","Total","Age in completed years","Number","2.09608",""
"1983","Luxembourg","Total","Age in completed years","Number","1.43453",""
"1983","Latvia","Total","Age in completed years","Number",":",""
"1983","Moldova","Total","Age in completed years","Number",":",""
"1983","Montenegro","Total","Age in completed years","Number",":",""
"1983","North Macedonia","Total","Age in completed years","Number",":",""
"1983","Malta","Total","Age in completed years","Number",":",""
"1983","Netherlands","Total","Age in completed years","Number","1.46756",""
"1983","Norway","Total","Age in completed years","Number","1.65530",""
"1983","Poland","Total","Age in completed years","Number",":",""
"1983","Portugal","Total","Age in completed years","Number","1.95087",""
"1983","Romania","Total","Age in completed years","Number","2.06404",""
"1983","Serbia","Total","Age in completed years","Number",":",""
"1983","Russia","Total","Age in completed years","Number",":",""
"1983","Sweden","Total","Age in completed years","Number","1.61262",""
"1983","Slovenia","Total","Age in completed years","Number","1.80873",""
"1983","Slovakia","Total","Age in completed years","Number","2.28389",""
"1983","San Marino","Total","Age in completed years","Number",":",""
"1983","Turkey","Total","Age in completed years","Number",":",""
"1983","Ukraine","Total","Age in completed years","Number",":",""
"1983","United Kingdom","Total","Age in completed years","Number","1.76810",""
"1983","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1984","Andorra","Total","Age in completed years","Number",":",""
"1984","Albania","Total","Age in completed years","Number",":",""
"1984","Armenia","Total","Age in completed years","Number",":",""
"1984","Austria","Total","Age in completed years","Number","1.52254",""
"1984","Azerbaijan","Total","Age in completed years","Number",":",""
"1984","Belgium","Total","Age in completed years","Number","1.53644",""
"1984","Bulgaria","Total","Age in completed years","Number","2.00695",""
"1984","Belarus","Total","Age in completed years","Number",":",""
"1984","Switzerland","Total","Age in completed years","Number","1.52910",""
"1984","Cyprus","Total","Age in completed years","Number","2.51999",""
"1984","Czechia","Total","Age in completed years","Number","1.96855",""
"1984","Germany including former GDR","Total","Age in completed years","Number",":",""
"1984","Denmark","Total","Age in completed years","Number","1.39978",""
"1984","Estonia","Total","Age in completed years","Number","2.17388",""
"1984","Greece","Total","Age in completed years","Number","1.82531",""
"1984","Spain","Total","Age in completed years","Number","1.72669",""
"1984","Finland","Total","Age in completed years","Number","1.69382",""
"1984","France","Total","Age in completed years","Number",":",""
"1984","Georgia","Total","Age in completed years","Number",":",""
"1984","Croatia","Total","Age in completed years","Number",":",""
"1984","Hungary","Total","Age in completed years","Number","1.75450",""
"1984","Ireland","Total","Age in completed years","Number","2.57542",""
"1984","Iceland","Total","Age in completed years","Number","2.08099",""
"1984","Italy","Total","Age in completed years","Number","1.45742",""
"1984","Liechtenstein","Total","Age in completed years","Number",":",""
"1984","Lithuania","Total","Age in completed years","Number","2.07413",""
"1984","Luxembourg","Total","Age in completed years","Number","1.42166",""
"1984","Latvia","Total","Age in completed years","Number",":",""
"1984","Moldova","Total","Age in completed years","Number",":",""
"1984","Montenegro","Total","Age in completed years","Number",":",""
"1984","North Macedonia","Total","Age in completed years","Number",":",""
"1984","Malta","Total","Age in completed years","Number","1.95401",""
"1984","Netherlands","Total","Age in completed years","Number","1.49123",""
"1984","Norway","Total","Age in completed years","Number","1.65788",""
"1984","Poland","Total","Age in completed years","Number",":",""
"1984","Portugal","Total","Age in completed years","Number","1.90200",""
"1984","Romania","Total","Age in completed years","Number","2.26241",""
"1984","Serbia","Total","Age in completed years","Number",":",""
"1984","Russia","Total","Age in completed years","Number",":",""
"1984","Sweden","Total","Age in completed years","Number","1.65569",""
"1984","Slovenia","Total","Age in completed years","Number","1.74172",""
"1984","Slovakia","Total","Age in completed years","Number","2.26261",""
"1984","San Marino","Total","Age in completed years","Number",":",""
"1984","Turkey","Total","Age in completed years","Number",":",""
"1984","Ukraine","Total","Age in completed years","Number",":",""
"1984","United Kingdom","Total","Age in completed years","Number","1.76615",""
"1984","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1985","Andorra","Total","Age in completed years","Number",":",""
"1985","Albania","Total","Age in completed years","Number",":",""
"1985","Armenia","Total","Age in completed years","Number",":",""
"1985","Austria","Total","Age in completed years","Number","1.47441",""
"1985","Azerbaijan","Total","Age in completed years","Number",":",""
"1985","Belgium","Total","Age in completed years","Number","1.50700",""
"1985","Bulgaria","Total","Age in completed years","Number","1.97498",""
"1985","Belarus","Total","Age in completed years","Number",":",""
"1985","Switzerland","Total","Age in completed years","Number","1.51545",""
"1985","Cyprus","Total","Age in completed years","Number","2.43000",""
"1985","Czechia","Total","Age in completed years","Number","1.95244",""
"1985","Germany including former GDR","Total","Age in completed years","Number",":",""
"1985","Denmark","Total","Age in completed years","Number","1.44704",""
"1985","Estonia","Total","Age in completed years","Number","2.12867",""
"1985","Greece","Total","Age in completed years","Number","1.67282",""
"1985","Spain","Total","Age in completed years","Number","1.63980",""
"1985","Finland","Total","Age in completed years","Number","1.64200",""
"1985","France","Total","Age in completed years","Number",":",""
"1985","Georgia","Total","Age in completed years","Number",":",""
"1985","Croatia","Total","Age in completed years","Number",":",""
"1985","Hungary","Total","Age in completed years","Number","1.84817",""
"1985","Ireland","Total","Age in completed years","Number","2.48213",""
"1985","Iceland","Total","Age in completed years","Number","1.93376",""
"1985","Italy","Total","Age in completed years","Number","1.41824",""
"1985","Liechtenstein","Total","Age in completed years","Number",":",""
"1985","Lithuania","Total","Age in completed years","Number","2.08478",""
"1985","Luxembourg","Total","Age in completed years","Number","1.37773",""
"1985","Latvia","Total","Age in completed years","Number",":",""
"1985","Moldova","Total","Age in completed years","Number",":",""
"1985","Montenegro","Total","Age in completed years","Number",":",""
"1985","North Macedonia","Total","Age in completed years","Number",":",""
"1985","Malta","Total","Age in completed years","Number","1.94839",""
"1985","Netherlands","Total","Age in completed years","Number","1.51132",""
"1985","Norway","Total","Age in completed years","Number","1.67659",""
"1985","Poland","Total","Age in completed years","Number",":",""
"1985","Portugal","Total","Age in completed years","Number","1.72094",""
"1985","Romania","Total","Age in completed years","Number","2.30691",""
"1985","Serbia","Total","Age in completed years","Number",":",""
"1985","Russia","Total","Age in completed years","Number",":",""
"1985","Sweden","Total","Age in completed years","Number","1.73916",""
"1985","Slovenia","Total","Age in completed years","Number","1.71420",""
"1985","Slovakia","Total","Age in completed years","Number","2.25583",""
"1985","San Marino","Total","Age in completed years","Number",":",""
"1985","Turkey","Total","Age in completed years","Number",":",""
"1985","Ukraine","Total","Age in completed years","Number",":",""
"1985","United Kingdom","Total","Age in completed years","Number","1.79268",""
"1985","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Age in completed years","Number",":",""
"1986","Andorra","Total","Age in completed years","Number",":",""
"1986","Albania","Total","Age in completed years","Number",":",""
"1986","Armenia","Total","Age in completed years","Number",":",""
"1986","Austria","Total","Age in completed years","Number","1.44952",""
"1986","Azerbaijan","Total","Age in completed years","Number",":",""
